Title,Description,Price,Link
1966 Chevrolet Chevelle,Another build to de Daily Driven by South of The Border Customs!! If you are looking for unique styl ...,Price not available,https://classiccars.com/listings/view/1852375/1966-chevrolet-chevelle-for-sale-in-miami-florida-33131
1933 Ford 3-Window Coupe,This 1933 Ford Speedster Coupe for sale was created by Downs Manufacturing and is a high quality str ...,63900.0,https://classiccars.com/listings/view/1666405/1933-ford-3-window-coupe-for-sale-in-new-braunfels-texas-78130
1983 Jeep CJ7,"CLEAN 1983 Jeep Cj-7 - mechanic inspected  1983 JEEP CJ7 -  well maintained. Mechanic inspected, rep ...",Price not available,https://classiccars.com/listings/view/1890374/1983-jeep-cj7-for-sale-in-snohomish-washington-98290
1988 Chevrolet Pickup,For sale: 1988 Chevrolet Pickup ...,25000.0,https://classiccars.com/listings/view/1849240/1988-chevrolet-pickup-for-sale-in-bellevue-idaho-83313
Title not found,Description not found,Price not available,https://classiccars.comhttps://autohunter.com
Title not found,Description not found,Price not available,https://classiccars.comhttps://autohunter.com/listing/details/59846131?utm_source=classiccars.com&utm_medium=home-page-ah-carousel&utm_campaign=cc.com-ah-carousel
Title not found,Description not found,Price not available,https://classiccars.comhttps://autohunter.com/listing/details/59006143?utm_source=classiccars.com&utm_medium=home-page-ah-carousel&utm_campaign=cc.com-ah-carousel
Title not found,Description not found,Price not available,https://classiccars.comhttps://autohunter.com/listing/details/58900480?utm_source=classiccars.com&utm_medium=home-page-ah-carousel&utm_campaign=cc.com-ah-carousel
Title not found,Description not found,Price not available,https://classiccars.comhttps://autohunter.com/listing/details/53346872?utm_source=classiccars.com&utm_medium=home-page-ah-carousel&utm_campaign=cc.com-ah-carousel
1970 Chevrolet C10,"1970 CHEVROLET C10

Complete Frame-Off Restoration 

Original Truck Had 50,000 Miles

Builder - RPL  ...",Price not available,https://classiccars.com/listings/view/1887576/1970-chevrolet-c10-for-sale-in-springfield-missouri-65803
1983 Porsche 911SC,The car was built to the FIA Group 4 specifications which meant that in many ways it was still a str ...,Price not available,https://classiccars.com/listings/view/502674/1983-porsche-911sc-for-sale-in-calusco-d-adda-bg-24033
1954 Ford F100,About the Truck: This 1954 F-100 has been family owned since it was new. It was purchased new from t ...,Price not available,https://classiccars.com/listings/view/1458739/1954-ford-f100-for-sale-in-salina-kansas-67401
1989 Chevrolet Blazer,1989 Chevrolet Blazer Resto Mod This 1989 Blazer is a ground up build with all work professionally p ...,Price not available,https://classiccars.com/listings/view/1720111/1989-chevrolet-blazer-for-sale-in-roswell-georgia-30076
1966 Cadillac Sedan Deville,"The classic 1966 Sedan Deville Cadillac, boasting a mere 68,000 miles on its odometer. Powering this ...",29988.0,https://classiccars.com/listings/view/1840334/1966-cadillac-sedan-deville-for-sale-in-downers-grove-illinois-60515
1962 Chevrolet Corvette,This piece of American automobile history is on site in our newly renovated showroom and is availabl ...,125000.0,https://classiccars.com/listings/view/1855177/1962-chevrolet-corvette-for-sale-in-pawtucket-rhode-island-02860
1967 Dodge Dart,"-Rotisserie Restored Example -Restored in 2002, Approximately 18,000 Miles Since Restored -Some Phot ...",31500.0,https://classiccars.com/listings/view/1872031/1967-dodge-dart-for-sale-in-stratford-ontario-n5a-0a9
1967 Chevrolet K-10,...,49500.0,https://classiccars.com/listings/view/1877299/1967-chevrolet-k-10-for-sale-in-reno-nevada-89502
1957 Chevrolet Bel Air,MaxMotive is pleased to announce that this stunning 1957 Chevrolet Bel Air Sport Coupe Restomod is n ...,168500.0,https://classiccars.com/listings/view/1756782/1957-chevrolet-bel-air-for-sale-in-pittsburgh-pennsylvania-15238
1969 Chevrolet Camaro,Fusion Motor Company proudly presents this extraordinary 1969 Custom Chevrolet Camaro sitting on a R ...,229950.0,https://classiccars.com/listings/view/1732197/1969-chevrolet-camaro-for-sale-in-chatsworth-california-91311
1965 Ford Shelby Cobra,Stk#072 1965 Superformance Shelby Cobra Like new Superformance Cobra MKIII Superformance Composite B ...,100000.0,https://classiccars.com/listings/view/1722929/1965-ford-shelby-cobra-for-sale-in-lillington-north-carolina-27546
1959 Jaguar XK150,1959 Jaguar xk 150. Beautiful older restoration of a rust free XK150. Runs and drives beautifully. R ...,134995.0,https://classiccars.com/listings/view/1860159/1959-jaguar-xk150-for-sale-in-cadillac-michigan-49601
1956 Ford Thunderbird,This 1956 Ford Thunderbirdis powered by a Thunderbird Special 312ci V8 mated to a three-speed Fordom ...,Price not available,https://classiccars.comhttps://autohunter.com/listing/details/60371628?utm_source=classiccars.com&utm_medium=search-results-clicks&utm_campaign=cc.com-search-direct-to-ah
1964 Chevrolet Corvair Monza,1964 Chevrolet Corvair Monza 900 Series Coupe Powered by the 2.7 Liter Flat 6-Cylinder Engine First  ...,Price not available,https://classiccars.com/listings/view/1895406/1964-chevrolet-corvair-monza-for-sale-in-punta-gorda-florida-33950
1964 Pontiac Bonneville,1964 Pontiac Bonneville Two Door Hardtop V-8 Engine Automatic Transmission White Exterior over Red I ...,Price not available,https://classiccars.com/listings/view/1895393/1964-pontiac-bonneville-for-sale-in-punta-gorda-florida-33950
1973 Jensen Interceptor,"This lot will be auctioned via Iconic Auctioneers, The NEC Classic Motor Show Sale 2023 - Cars on Sa ...",Price not available,https://classiccars.com/listings/view/1783429/1973-jensen-interceptor-for-sale-in-gaydon-warwickshire-cv35-oep
